SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
ADULT RESIDENTIAL,DOWNSTOWN III,"DOWNSTOWN, INC.",,"CIAVERELLI, ELISSA",(760) 945-7877,232 OCEANVIEW DRIVE,VISTA,CA,92083.0,SAN DIEGO
ADULT RESIDENTIAL,LEARNING SERVICES ESCONDIDO-ADULT RESIDENTIAL,NORTH COAST LEARNING CENTERS,,"BAER, KATHRIN",(760) 746-3223,2335 BEAR VALLEY PARKWAY,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,VINE CIRCLE HOME,"LOUCKS, BRENDA SKALADA",,"LOUCKS, BRENDA",(760) 758-5005,2006 VINE CIRCLE,VISTA,CA,92084.0,SAN DIEGO
ADULT DAY PROGRAM,LEARNING SERVICES ESCONDIDO-ADULT DAY CARE,"NORTH COAST LEARNING CENTERS, INC.",,KATHRIN BAER,(760) 746-3223,2335 BEAR VALLEY PKWY.,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,"DOWNSTOWN, INC. V","DOWNSTOWN, INC.",,KECIA STINNETT,(760) 630-0028,1089 JENNIFER CIRCLE,VISTA,CA,92083.0,SAN DIEGO
ADULT RESIDENTIAL,TODOS SANTOS ADULT RESIDENTIAL FACILITY,"BEALS, SUSAN",,JOHN DURKEE,(760) 723-6273,959 TOMORRO LANE,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,VIA CALLADO,"POWELL, TYRONE",,TYRONE POWELL,(760) 730-5082,772 VIA CALLADO,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT RESIDENTIAL,VILLA ESPERANZA II,"RADJENOVIC, MIRJANA",,"RADJENOVIC, MIRJANA",(760) 741-5424,821 EAGLES NEST GLEN,ESCONDIDO,CA,92027.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,CASA PACIFICA,COMMUNITY RESEARCH FOUNDATION,,ASHLEY COLLIER,(760) 721-2171,321 CASSIDY STREET,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT RESIDENTIAL,PETKA'S GUEST HOME,"PETKA, LUKICH",,"PETKA, LUKICH",(760) 471-7298,883 W. DISCOVERY,SAN MARCOS,CA,92069.0,SAN DIEGO
ADULT RESIDENTIAL,DOWNSTOWN IV,"DOWNSTOWN, INC.",,SUSAN LAUBACH,(760) 746-2111,1710 REES ROAD,SAN MARCOS,CA,92069.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,TURNING POINT CRISIS CENTER,COMMUNITY RESEARCH FOUNDATION,,"LAURA COOKE, PHD",(760) 439-2800,1738 SO. TREMONT STREET,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT RESIDENTIAL,DOWNSTOWN VI,"DOWNSTOWN, INC.",,ELISSA CIAVERELLI,(760) 599-9762,2248 TIERRA VERDE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,FAMILY VALUES ADULT RESIDENTIAL FACILITY,REGINA AGUILO UY,,REGINA AGUILO UY,(619) 697-4685,8509 DALLAS STREET,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,EXPANDING HORIZONS,EXPANDING HORIZONS D.D. SERVICES,,MARCI STEFFES,(619) 561-1872,8820 GOLDEN RIDGE ROAD,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,JACARANDA'S HOME CARE,"SAPUNGIN, BORKA",,"SAPUNGIN, BORKA",(760) 747-2240,820 JACARANDA PLACE,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,TRINITY ADULT RESIDENTIAL CARE HOME,TRINIDAD M. DELA ROSA,,TRINIDAD M. DELA ROSA,(619) 271-9409,8 TOURMALINE STREET,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,VIA CALLADO ARF #2,TYRONE AND LENORA POWELL,,TYRONE POWELL,(760) 722-8850,5113 FRANCIS STREET,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT RESIDENTIAL,TJS & MC - BEAUMONT,"T.J.S. & M.C., INC.",,TRACY RODRIGUEZ,(760) 630-7372,214 BEAUMONT DRIVE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,TJS & MC - CYPRESS,"T.J.S. & M.C., INC.",,KIM ROMA,(760) 724-0785,1112 CYPRESS AVENUE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,DSC TOMMY DRIVE,"DEVELOPMENTAL SERVICES CONTINUUM, INC.",,"STEFFENHAGEN, MELISSA",(619) 460-7333,8080 TOMMY DRIVE,SAN DIEGO,CA,92119.0,SAN DIEGO
ADULT RESIDENTIAL,AQUINO'S QUALITY HOMECARE,"AQUINO, BERNARDO COLINA & FELICIDAD MALLARI",,FELICIDAD M. AQUINO,(619) 482-6897,598 IVY COURT,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,SEA BREEZE HOME AND CARE FACILITY,CATHERINE COFFMAN,,CATHERINE COFFMAN,(619) 575-3648,910 A 18TH STREET,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,MORNING BREEZE HOME II,EMERITA AND NELSON GARCIA,,NELSON C. GARCIA,(619) 475-5147,5968 ALTAMONT DRIVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,ANNALYN RESIDENTIAL CARE,DARIO AND ANNALYN OBDIANELA,,ANNALYN OBDIANELA,(858) 689-4751,8675 FLANDERS DRIVE,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,HIDDEN VALLEY RANCH-RUSKE HOUSE,"HIDDEN VALLEY RANCH REHABILITATION SERVICES, INC.",,"O'CONNOR, ELENA",(760) 789-9572,16642 HIGHLAND VALLEY ROAD,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,CEDAR A. R. F. II,"JAMMU, SHANGARA & BALBINDER",,BALBINDER JAMMU,(760) 751-8974,29311 FOX RUN LANE,VALLEY CENTER,CA,92082.0,SAN DIEGO
SOCIAL REHABILITATION FACILITY,VISTA BALBOA,COMMUNITY RESEARCH FOUNDATION,,MARIA ALCORN,(619) 233-4399,545 LAUREL STREET,SAN DIEGO,CA,92101.0,SAN DIEGO
ADULT RESIDENTIAL,CASA ALEGRE II,"ARAGONA, LINDA",,LINDA J. ARAGONA,(619) 429-3702,1586 IONIAN STREET,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,"JOYZ OF LIVING ARCF, THE","DEJESUS, JOSEFINA B.",,JOSEFINA B. DEJESUS,(619) 434-1268,7338 NEBRASKA AVENUE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,HEARTS OF GOLD CARE HOME,"HEARTS OF GOLD CARE HOMES, INC.",,ASTRID BRUNET,(760) 599-0079,2856 FOOTHILL,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,LYN'S HOME CARE II,"ABILLE, LYDIA S.",,LYDIA S. ABILLE,(619) 427-1830,1365 EL LUGAR STREET,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,"HELEN WRIGHT, A.R.F.","WRIGHT, HELEN & KENNETH",,HELEN WRIGHT,(619) 445-6667,1418 SOUTH GRADE ROAD,ALPINE,CA,91901.0,SAN DIEGO
ADULT RESIDENTIAL,VELASCO HOME III,"VELASCO, GUILLERMO V. & MARCELINA R.",,ELIZABETH VELASCO,(619) 691-0761,1549 GRAND TETON COURT,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,ALTA VISTA HOME,HEARTS OF GOLD CARE HOMES INC.,,LUZVIMINDA CABADING,(760) 758-4888,1975 ALTA VISTA DRIVE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,STANTCHEVA RESIDENTIAL CARE,NATALIA STANTCHEVA,,NATALIA STANTCHEVA,(619) 444-0863,1509 HILLSDALE ROAD,EL CAJON,CA,92019.0,SAN DIEGO
ADULT DAY PROGRAM,ST. PAUL'S COMMUNITY CARE CENTER,"ST. PAUL'S EPISCOPAL HOMES, INC.",,SOPHIA LUKAS,(619) 239-6900,328 MAPLE STREET,SAN DIEGO,CA,92103.0,SAN DIEGO
ADULT RESIDENTIAL,CAL-CRIS LODGE,"BELTRAN, JUN L.",,GLADYS BELTRAN,(619) 390-8501,8944 EMERALD GROVE AVENUE,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,HIDDEN VALLEY RANCH,HIDDEN VALLEY RANCH REHABILITATION SERVICES INC.,,CHRISTOPHER COLP,(760) 788-3490,535 HAVERFORD ROAD,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,EXPANDING HORIZON - ROCK ACRES,EXPANDING HORIZONS DEVELOPMENTAL DISABILITY SVC,,MARCI STEFFES,(619) 464-5045,9281 ROCK ACRE DR,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,RANCHO PACIFICA HOME,"HEARTS OF GOLD CARE HOMES, INC.",,CHRISTINA GRUBBS,(760) 758-9614,1229 RANCHO PACIFICA PLACE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,SEA BREEZE HOME & CARE II,"COFFMAN, CATHERINE H.",,CATHERINE H. COFFMAN,(619) 424-9486,1231 16TH STREET,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT DAY PROGRAM,SILVERCREEK II,"SILVERCREEK R.C.F.E., INC.",,MARIE A. LEBODA,(619) 464-3479,6530 BOON LAKE AVENUE,SAN DIEGO,CA,92119.0,SAN DIEGO
ADULT RESIDENTIAL,HOOVER ADULT RESIDENTIAL FACILITY,"CORVILLA, ELAINE",,ELAINE CORVILLA,(760) 294-3069,1150 HOOVER STREET,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,DSC-MORTON HOUSE,"DEVELOPMENTAL SERVICES CONTINUUM, INC.",,KRISTEN HOLLOBAUGH,(619) 469-1818,5695 DUGAN AVENUE,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,SPECIAL FRIENDS FOUNDATION,SPECIAL FRIENDS FOUNDATION,,"WOJCIECHOWSKI, MICHELLE",(858) 679-8213,12461 VAUGHAN ROAD,POWAY,CA,92064.0,SAN DIEGO
ADULT RESIDENTIAL,TJS & MC-MIMOSA,"T.J.S. & M.C., INC",,MAUREEN MOSS,(760) 727-6656,417 MIMOSA AVENUE,VISTA,CA,92083.0,SAN DIEGO
ADULT RESIDENTIAL,DOWNSTOWN VII,"DOWNSTOWN, INC.",,ELISSA CIAVERELLI,(760) 598-1668,2808 FOOTHILL DRIVE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,INDEPENDENCE HOUSE-COWLES MTN.,"HOVDA, SCOTT & LAVIN, RICHARD",,"LEFALL, DONALD",(619) 698-6005,7310 COWLES MOUNTAIN BLVD.,SAN DIEGO,CA,92119.0,SAN DIEGO
ADULT RESIDENTIAL,ESTEP ADULT RESIDENTIAL FACILITY,"ESTEP, DAVID WALTER",,DAVID WALTER ESTEP,(619) 444-0994,460 LA SOMBRA DRIVE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,TJS & MC - SANTA FE,"T.J.S. & M.C., INC",,TRACY RODRIGUEZ,(760) 726-1478,1740 S. SANTA FE,VISTA,CA,92083.0,SAN DIEGO
ADULT RESIDENTIAL,DSC-LAKESIDE HOUSE,"DEVELOPMENTAL SERVICES CONTINUUM, INC.",,MELISSA STEFFENHAGEN,(619) 460-7333,9275 WESTHILL ROAD,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,MERCY'S GUEST HOME #2,"DE LA ROSA, MERCEDES & MULLINS AIDA C.",,BETH LIGAYA SANDERS,(619) 479-9609,5924 CUMBERLAND STREET,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,LYN'S HOME CARE I,ABILLE LYDIA S.,,"ABILLE, LYDIA",(619) 422-1181,1398-B 4TH AVENUE,CHULA VISTA,CA,91911.0,SAN DIEGO
ADULT RESIDENTIAL,PAGODA RESIDENTIAL CARE,"CABUANG, ELEANOR P.",,ELEANOR P. CABUANG,(858) 689-6811,8865 PAGODA WAY,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,MAR VISTA HOME,"HEARTS OF GOLD CARE HOMES, INC.",,EVELYN JACKSON,(760) 630-7221,275 MAR VISTA,VISTA,CA,92083.0,SAN DIEGO
ADULT RESIDENTIAL,NALAS RESIDENTIAL FACILITY #1,ELI INC.,,HUBER BARQUERO,(619) 401-5247,1926 OLIVEBROOK CT.,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,NALAS RESIDENTIAL FACILITY #2,ELI INC.,,HUBER BARQUERO,(760) 723-8706,945 BUENA SUERTE,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,LITTLE EAGLE FAMILY HOME,"NIEVERA, RAQUEL R.",,RAQUEL R. NIEVERA,(858) 967-0085,4635 BERWICK DRIVE,SAN DIEGO,CA,92117.0,SAN DIEGO
ADULT RESIDENTIAL,"NOAH HOMES, INC.-CASA DE LAS PALMAS","NOAH HOMES, INC. - CASA DE LAS PALMAS",,SANDRA ROCCO-MELVILLE,(619) 660-6200,12634 OLD CAMPO ROAD,SPRING VALLEY,CA,91978.0,SAN DIEGO
ADULT RESIDENTIAL,"ARC OF SAN DIEGO RESPITE HOUSE, THE","ARC OF SAN DIEGO, THE",,JUSTIN UMPIERRE,(619) 444-9417,1374 E. LEXINGTON AVENUE,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,EDWARD'S RESIDENTIAL CENTER-1,"BARAWID, INC.",,FLOR DE LYS BARAWID,(760) 489-7750,750 VINE STREET,ESCONDIDO,CA,92025.0,SAN DIEGO
ADULT RESIDENTIAL,MICHAEL'S RESIDENTIAL CENTER-2,"BARAWID, INC.",,FLOR DE LYS BARAWID,(760) 743-3681,1292 CONWAY DRIVE,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,L & M RESIDENTIAL,"LARA, OSCAR",,"LARA, OSCAR",(619) 267-4955,2840 VIA DEL ALLAZON,BONITA,CA,91902.0,SAN DIEGO
ADULT RESIDENTIAL,"WHITE, MRS. PATRICIA M.","WHITE, PATRICIA M.",,PATRICIA M. WHITE,(619) 443-6075,12222 WINTER GARDENS DRIVE,LAKESIDE,CA,92040.0,SAN DIEGO
ADULT RESIDENTIAL,AIDA'S ADULT CARE,"ELEFANTE, ANTONIO SALGADO",,BESSIE PASCUAL,(619) 475-1736,7373 WESTBROOK AVENUE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,BAKER'S B & C,"BAKER-PLEASANT, AUGUSTINA",,AUGUSTINA BAKER-PLEASANT,(619) 239-2935,2438 K STREET,SAN DIEGO,CA,92102.0,SAN DIEGO
ADULT RESIDENTIAL,JIMLYS ARF,"BARAWID, INC",,SHERYL ANN BARAWID,(760) 781-1197,1010 METCALF STREET,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,"CHANGING OPTIONS, INC. - FARM",CHANGING OPTIONS INC.,,"ORTIZ, CONSUELO",(760) 788-6989,276 OLD JULIAN HWY,RAMONA,CA,92065.0,SAN DIEGO
ADULT RESIDENTIAL,HOPE VILLA,"MAGSARILI, ELVIRA S. & MAGSARILI, RESTITUTO R.",,ELVIRA S. MAGSARILI,(858) 278-4197,2715 MOBLEY STREET,SAN DIEGO,CA,92123.0,SAN DIEGO
ADULT RESIDENTIAL,RELOPEZ RESIDENTIAL BOARD AND CARE,"RELOPEZ, ROMULO & RELOPEZ, VIRGINIA",,ROMULO RELOPEZ,(619) 795-3953,6292 LEAF COURT,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,ISAIAS & MINDA'S BOARD AND CARE,"VICENS, ISAIAS & VIZMINDA",,ISAIAS V. VICENS,(760) 738-8993,1136 SYMPHONY PLACE,ESCONDIDO,CA,92029.0,SAN DIEGO
ADULT RESIDENTIAL,INDEPENDENCE HOUSE - COWLES MTN. II,"INDEPENDENCE RESIDENTIAL FACILITIES, INC.",,LORETTA SALTARELLI,(619) 741-4488,6055 COWLES MTN. BLVD.,LA MESA,CA,91942.0,SAN DIEGO
ADULT RESIDENTIAL,MORNING BREEZE HOME CARE III,"GARCIA, EMERITA & NELSON",,NELSON GARCIA,(619) 267-8067,6020 TONAWANDA DRIVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT DAY PROGRAM,OPPORTUNITIES UNLIMITED,"BARAWID,INC.",,LYS L. BARAWID,(760) 747-5112,1718 E. VALLEY PARKWAY,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT DAY PROGRAM,"T.E.R.I INC, CENTER FOR ART AND ADULT EDUCATION",T.E.R.I INC.,,TERESA MARTIN,(760) 721-1706,305 AIRPORT ROAD,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT RESIDENTIAL,DILLON ADULT RESIDENTIAL FACILITY,"DILLON, SHANI L. & DILLON, PATRICK D.",,SHANI DILLON,(619) 440-1619,1757 COLTER LAKE COURT,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,NELSON-HAVEN,"NELSON, BARBARA J.",,"DOMINGO, ANGELITA",(619) 233-0525,1268 22ND STREET,SAN DIEGO,CA,92102.0,SAN DIEGO
ADULT DAY PROGRAM,CHANGING OPTIONS ADULT DAY CARE,"CHANGING OPTIONS, INC.",,"MELCHER, JENNIFER",(760) 789-7299,500 THIRD STREET,RAMONA,CA,92065.0,SAN DIEGO
ADULT DAY PROGRAM,GEORGE G. GLENNER FAMILY CENTER - ENCINITAS,GEORGE G. GLENNER ALZEIMERS FAMILY CENTERS INC,,"TARDE, SCOTT",(760) 635-1895,335 SAXONY RD,ENCINITAS,CA,92024.0,SAN DIEGO
ADULT RESIDENTIAL,INDEPENDENCE HOUSE - HILLANDALE,"INDEPENDENCE RESIDENTIAL FACILITES, INC.",,DONALD LEFALL,(619) 265-8344,8112 HILLANDALE DRIVE,SAN DIEGO,CA,92120.0,SAN DIEGO
ADULT DAY PROGRAM,UNITED CEREBRAL PALSY ASSOC. OF SAN DIEGO COUNTY,UNITED CEREBRAL PALSY ASSOC. OF SAN DIEGO COUNTY,,GILLIAN HENNESSEY,(760) 743-1050,"205 W. MISSION AVENUE, SPACE G",ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,CFP HOME CARE,"PABLO, CORAZON F. AND ANDY B.",,CORAZON PABLO,(858) 397-2155,8632 BENNINGTON STREET,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,BMJ RESIDENTIAL CARE HOME,"BMJ RESIDENTIAL CARE HOME, INC.",,MARILYN B. JIMENEZ,(760) 690-2443,1006 CHESTNUT DRIVE,ESCONDIDO,CA,92025.0,SAN DIEGO
ADULT RESIDENTIAL,BARRON BOARD CARE,"BARRON, SONIA",,SONIA BARRON,(858) 699-1220,448 S. ORANGE,EL CAJON,CA,92020.0,SAN DIEGO
ADULT RESIDENTIAL,GRANADA HILLS,"NELSON, KATHY L.",,KATHY NELSON,(619) 660-0416,3990 N. GRANADA AVENUE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,PASCUA HOME II,"PASCUA, REYNALDO & JESUSA",,REYNALDO PASCUA,(619) 428-4154,3020 BRANDO DRIVE,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,ANTHONY GUEST HOME,"BALANZA, ANTONIO & ROSELINE F.",,ANTONIO C. BALANZA,(858) 748-3669,14435 HIGH PINE STREET,POWAY,CA,92064.0,SAN DIEGO
ADULT RESIDENTIAL,"DSC, INC. - BUENA VALLEY HOUSE","DEVELOPMENTAL SERVICES CONTINUUM, INC.",,DIANE SPURGEON,(619) 697-4040,1787 DUPONT DRIVE,LEMON GROVE,CA,91945.0,SAN DIEGO
ADULT RESIDENTIAL,REAL GUEST HOME OF NORTH COUNTY,"CABILING, AIMEE & REYNALDO",,AIMEE CABILING,(760) 291-1349,1225 E. PENNSYLVANIA AVENUE,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,JIMLYS ARF 2,"BARAWID, INC.",,SHERYL BARAWID,(760) 743-4387,1045 SENDERO AVENUE,ESCONDIDO,CA,92026.0,SAN DIEGO
ADULT RESIDENTIAL,JOY'S HOMECARE,"SANDERS, LIGAYA & PARAFINA, ED",,LIGAYA SANDERS,(619) 474-0198,1406 I AVENUE,NATIONAL CITY,CA,91950.0,SAN DIEGO
ADULT RESIDENTIAL,DIVINE MERCY ADULT RESIDENTIAL CARE,"AGUINALDO, PERLITA",,PERLITA AGUINALDO,(858) 800-1926,10765 GREENFORD DRIVE,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,COOLWATER ADULT SERVICES,"CASPER, HEBA",,HEBA CASPER,(619) 479-0392,209 COOLWATER DRIVE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,CHATEAU ST. MARK HOMES 5 / PLAYA DEL REY HOUSE,"VILLA DE MARTIN JUDE HOMES, INC.",,MARTIN LOPEZ,(760) 696-3777,105 PLAYA DEL REY,OCEANSIDE,CA,92054.0,SAN DIEGO
ADULT DAY PROGRAM,UNITED CEREBRAL PALSY - NETWORKS,UNITED CEREBRAL PALSY ASSOC. OF SAN DIEGO COUNTY,,"HENNESSEY, GILLIAN",(760) 738-4837,"205 W. MISSION AVE., SUITE F",ESCONDIDO,CA,92025.0,SAN DIEGO
ADULT RESIDENTIAL,LA PRESA ADULT RESIDENTIAL FACILITY,LOEBERLO CORPORATION,,LAURA OPELANIO,(619) 462-8249,640 LA PRESA AVENUE,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,SUNRISE WAY RESIDENCE,"GUIBERT, NICOLE",,BEATRIZ FERREIRA DOBBIN,(619) 401-1767,1338 BOSWORTH STREET,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,CASA DE LIGHT,NOAH HOMES INC.,,SANDRA ROCON-MELVILLE,(619) 660-6200,12477 CAMPO ROAD,SPRING VALLEY,CA,91978.0,SAN DIEGO
ADULT RESIDENTIAL,DIVINE GRACE BOARD AND CARE II,"CASTILLO, HENEDINA T.",,HENEDINA T CASTILLO,(619) 434-3903,508 QUARRY VIEW WAY,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,PALM RESIDENTIAL CARE,"DOMDOM, NOVELITA",,NOVELITA DOMDOM,(619) 690-1290,3887 PALM AVENUE,SAN DIEGO,CA,92154.0,SAN DIEGO
ADULT RESIDENTIAL,JR'S GUEST HOME,"VERZOSA, DIONISIA D. & EDGAR R.",,"VERZOSA, DIONISIA D.",(858) 695-6973,10222 PARKDALE AVENUE,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,KELLY HOME & CARE,"KELLY, REVELINA D.",,REVELINA KELLY,(619) 472-8948,6357 DIVISION STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,AGAPE HOME,"SAGANA, AMADOR",,AMADOR SAGANA,(619) 271-0638,267 CHURCH AVENUE,CHULA VISTA,CA,91910.0,SAN DIEGO
ADULT RESIDENTIAL,PARADISE GARDENS RESIDENTIAL CARE,"CABUGOS, CONSUELO & ERLANDO",,CONSUELO CABUGOS,(619) 479-0550,1666 DILLARD STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,INDEPENDENCE HOUSE - LAKE ADLON,"INDEPENDENCE RESIDENTIAL FACILITIES, INC.",,"SALTARELLI, LORETTA",(619) 465-5430,8037 LAKE ADLON DRIVE,SAN DIEGO,CA,92119.0,SAN DIEGO
ADULT RESIDENTIAL,DIONISIA HOME CARE I,"DACANAY, VIDA",,VIDA DACANAY,(619) 292-3008,414 SHELL AVENUE,NATIONAL CITY,CA,91950.0,SAN DIEGO
ADULT RESIDENTIAL,CAMELOT,"MOSS, JUDITH",,"MOSS, JUDITH",(760) 724-7898,2035 ALTA VISTA DRIVE,VISTA,CA,92084.0,SAN DIEGO
ADULT RESIDENTIAL,CAMACHO JR'S ADULT RESIDENTIAL FACILITY II,"CAMACHO JR., ARTHUR",,"ARTHUR CAMACHO, JR",(619) 380-2194,7083 SPRINGFORD AVENUE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,LINO & AMIE'S BOARD AND CARE,"DELACRUZ, CATALINO P. & AMELIA T.",,AMELIA T. DELACRUZ,(858) 549-8891,11383 SPICA DRIVE,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,STANTCHEVA RESIDENTIAL CARE #2,"STANTCHEVA, NATALIA",,NATALIA STANTCHEVA,(619) 390-8634,8403 ALADO PLACE,EL CAJON,CA,92021.0,SAN DIEGO
ADULT RESIDENTIAL,MESA BROOK ADULT RESIDENTIAL FACILITY,"SANTIAGO, JULITA",,JULIE SANTIAGO,(619) 765-2315,837 MESA BROOK STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,DEVOS RESIDENCE,"DEVOS, VICTORIA",,VICTORIA DEVOS,(619) 440-8820,546 MACON STREET,EL CAJON,CA,92019.0,SAN DIEGO
ADULT RESIDENTIAL,PEARL HOME,"RAMIREZ, JULITA E.",,JULITA RAMIREZ,(760) 738-6237,1256 PEARL AVENUE,ESCONDIDO,CA,92027.0,SAN DIEGO
ADULT RESIDENTIAL,CREST HOME III,"DOWNDEN, KATHERINE & FRANK",,KATHERINE DOWDEN,(760) 754-1550,4791 MARBLEHEAD BAY DRIVE,OCEANSIDE,CA,92057.0,SAN DIEGO
ADULT RESIDENTIAL,BROAS GUEST HOME,"BROAS, ALBERTO",,ALBERTO BROAS,(619) 470-6644,2231 FOWLER DRIVE,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT DAY PROGRAM,FALLBROOK ADULT DAY CARE,"FALLBROOK HEALTHCARE FOUNDATION, INC.",,OTERIA MEDLEY,(760) 723-0890,320 W. ALVARADO,FALLBROOK,CA,92028.0,SAN DIEGO
ADULT RESIDENTIAL,TCB BOARD AND CARE,"TCB BOARD AND CARE, INC.",,"BUCHANAN, TEOFILA C.",(619) 434-1822,8520 MIGUEL VISTA PLACE,SAN DIEGO,CA,92114.0,SAN DIEGO
ADULT RESIDENTIAL,MOFFAT'S ROSE HOME,DANIELLE ROSE,,TRINA PACKARD,(619) 460-2030,9019 ILDICA ST,SPRING VALLEY,CA,91977.0,SAN DIEGO
ADULT RESIDENTIAL,BLESSED HOME CARE II,"LECHINGER, ROSE & SALDANA, ANNA",,"SALDANA, ANNA D.",(619) 856-5007,6876 BEAR RIVER ROAD #2,SAN DIEGO,CA,92139.0,SAN DIEGO
ADULT RESIDENTIAL,SANTOS HOME CARE,"SANTOS, INC.",,"SANTOS, CHRISTOPHER",(858) 689-0824,11424 CAMINO RUIZ,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,SANTOS RESIDENCE,"SANTOS, INC.",,"SANTOS, CHRISTOPHER",(858) 693-0322,8250 CALLE NUEVA,SAN DIEGO,CA,92126.0,SAN DIEGO
ADULT RESIDENTIAL,SPECIAL FRIENDS-SAGEWOOD,SPECIAL FRIENDS FOUNDATION,,"WOJCIECHOWSKI, MICHELLE",(858) 312-1687,13411 SAGEWOOD DRIVE,POWAY,CA,92064.0,SAN DIEGO
